Date,p_change,expected_runlen,p_evt
1996-12-04,0.00220056562270978,8.537435645232218,0.0
1996-12-05,0.22189558525425196,4.457528897926233,0.0
1996-12-06,0.9999974714577478,1.0944323092909742e-05,0.0
1996-12-09,0.017706820747323188,0.9830433067793273,0.0
1996-12-10,0.003745073941336792,1.2304278244556681,0.0
1996-12-11,0.01326161362911611,2.006851319975655,0.0
1996-12-12,0.08335328521199117,2.7567792925667334,0.0
1996-12-13,0.9997874045147812,0.0007919988536999266,0.0
1996-12-16,0.1940695373022294,0.8186515096062393,0.0
1996-12-17,0.25505277269427595,0.9812748656711465,0.0
1996-12-18,0.9987493496847109,0.0022938975610507684,0.0
1996-12-19,0.9999989094711969,1.0909174554469917e-06,0.0
1996-12-20,0.5367844264004047,0.4632205532831626,0.0
1996-12-24,1.0,0.0,0.0
1996-12-25,0.9999999692840548,3.0715945231740704e-08,0.0
1996-12-26,0.99999989336857,1.0663142997934203e-07,0.0
1996-12-27,0.9918259297144894,0.008174070360263071,0.0
1996-12-30,0.9998940542906063,0.00010606017642320379,0.0
1997-01-06,0.9721690585995832,0.027836911851460613,0.0
1997-01-07,1.0,0.0,0.0
1997-01-08,0.9985629862878628,0.001437013712137225,0.0
1997-01-09,0.9999995150542407,4.849457593247983e-07,0.0
1997-01-10,0.9999999970108814,2.9891186339978677e-09,0.0
1997-01-13,0.9999999994475143,5.524857237795408e-10,0.0
1997-01-14,0.9999999977524265,2.2475734580289465e-09,0.0
1997-01-16,0.9997555462943389,0.0002444537056610645,0.0
1997-01-17,0.9999937392814701,6.2618013279674965e-06,0.0
1997-01-20,0.9999998881412421,1.1185875796182938e-07,0.0
1997-01-21,0.9980235246888062,0.001976477650459881,0.0
1997-01-22,0.9999999532210391,4.6926509086487384e-08,0.0
1997-01-23,0.979153972612249,0.020846070098199224,0.0
1997-01-24,0.9888639714778273,0.011148139846139651,0.0
1997-01-27,0.9997795498464415,0.0002230479887723646,0.0
1997-01-28,0.999996566406269,3.4339410138936836e-06,0.0
1997-01-29,0.9999692107618422,3.078925535970398e-05,0.0
1997-01-30,0.9998154027293865,0.00018460275714349785,0.0
1997-01-31,0.9996391640003648,0.0003609081756126298,0.0
1997-02-03,0.999972256738983,2.7778361804942537e-05,0.0
1997-02-04,0.9998541063067091,0.00014736916605414592,0.0
1997-02-05,0.9993757024455131,0.0006242986449106342,0.0
1997-02-06,0.9779485506613249,0.02206343399902698,0.0
1997-02-07,0.9962113466327487,0.003865744583313566,0.0
1997-02-10,0.9882419101400941,0.011811763036538815,0.0
1997-02-11,0.9994930821820199,0.0005153975416077822,0.0
1997-02-12,0.7382493671373873,0.26190424606267615,0.0
1997-02-13,0.1239019635330657,0.9138530441186519,0.0
1997-02-14,0.0649573853423835,1.6925706826187854,0.0
1997-02-17,0.035246584476116644,2.2152268367234185,0.0
1997-02-18,0.9542300234158793,0.13074421173651957,0.0
1997-02-19,0.5134339237960333,1.1325165164767896,0.0
1997-02-20,0.9725375997869768,0.0638851220209709,0.0
1997-02-21,0.038246251690154984,1.0705043840311024,0.0
1997-02-24,0.6535851741143285,0.7637308932072143,0.0
1997-02-25,0.5661661890990589,0.6313913680856231,0.0
1997-02-26,0.16449794966044115,1.2733332355189506,0.0
1997-02-27,0.005085386603388342,2.148832657677085,0.0
1997-02-28,0.9999969956354214,1.0052964013377976e-05,0.0
1997-03-03,0.002427773448483503,0.9995319968620158,0.0
1997-03-04,0.011394677482427291,1.495653743216074,0.0
1997-03-05,0.9894338433786289,0.0390252880577423,0.0
1997-03-06,0.9555706593577762,0.044897010611728023,0.0
1997-03-07,0.5646038521298927,0.4492633239801605,0.0
1997-03-10,0.29178377224187413,0.9231679079405929,0.0
1997-03-11,0.003987016310342587,1.4179623682729845,0.0
1997-03-12,0.14477268801063903,2.0118075384178193,0.0
1997-03-13,0.3447335440950637,1.887327538527599,0.0
1997-03-14,0.7483348445111295,0.9390446206417652,0.0
1997-03-17,0.005697131716872129,2.6078037747763885,0.0
1997-03-18,0.9866488702438587,0.04595686802650239,0.0
1997-03-19,0.0034684387318256213,1.3108035066607446,0.0
1997-03-21,0.0025229590245927276,4.067594357307263,0.0
1997-03-24,0.999999805950594,7.15071485185825e-07,0.0
1997-03-25,0.9151697762035153,0.0848309034325633,0.0
1997-03-26,0.9894864668763926,0.010563819537580664,0.0
1997-03-27,0.9994440913020655,0.0005627769643070255,0.0
1997-03-28,0.34064915467121293,0.6621515442036878,0.0
1997-03-31,0.9971085138436331,0.005562032991252351,0.0
1997-04-01,0.9999506310229528,4.9483449186522254e-05,0.0
1997-04-02,0.9445873134232373,0.05541952690138869,0.0
1997-04-03,0.021020783418585383,0.9842158860275638,0.0
1997-04-04,0.9500406478725576,0.09984318481746995,0.0
1997-04-07,0.47745471822130225,0.5756012088736011,0.0
1997-04-08,0.8369137631819661,0.25497976853147414,0.0
1997-04-09,0.9963625351140055,0.0053044901038126506,0.0
1997-04-10,0.929085349280071,0.0836027454195774,0.0
1997-04-11,0.9955634108128144,0.004827071873836959,0.0
1997-04-14,0.15163884386571733,0.8509791255562933,0.0
1997-04-15,0.13239366562975124,1.361731320320669,0.0
1997-04-16,0.0033977232111490866,1.825916997414994,0.0
1997-04-17,0.006505699868809655,2.4891431519251013,0.0
1997-04-18,0.9174412376472311,0.29673331822215626,0.0
1997-04-21,0.9938455921860754,0.006613480575084807,0.0
1997-04-22,0.9684534679495626,0.04851839009574227,0.0
1997-04-23,0.38722132725893155,0.63743592253504,0.0
1997-04-24,0.9974825191068312,0.004769169135143363,0.0
1997-04-25,0.9459102553448587,0.05432396237811413,0.0
1997-04-28,0.0070578786364627255,1.0283186245883051,0.0
1997-04-30,0.9995223385837738,0.0009735187931217561,0.0
1997-05-01,0.9972090062928438,0.0027942954693923054,0.0
1997-05-02,0.9862673387540969,0.013766544910051455,0.0
1997-05-06,0.9999975839050875,2.465975489982494e-06,0.0
1997-05-07,0.3133093013635978,0.6867442513442849,0.0
1997-05-08,0.3377453535223566,0.6823612709742146,0.0
1997-05-09,0.9858180495338547,0.024533164348231044,0.0
1997-05-12,0.9998327301862208,0.0001680081136884582,0.0
1997-05-13,0.9895731405062616,0.010435128072201419,0.0
1997-05-14,0.048622261256947595,0.9523933756021246,0.0
1997-05-15,0.9364930632310922,0.12602796268391386,0.0
1997-05-16,0.9918549062721009,0.008819589719497926,0.0
1997-05-19,0.3684942575865925,0.7379219741460652,0.0
1997-05-20,0.12123467115844813,1.0728475257337722,0.0
1997-05-21,0.9995614709867796,0.0009453626716567287,0.0
1997-05-22,0.014086758498993915,0.9910235322093736,0.0
1997-05-23,0.0021799004730065187,1.6990541454691674,0.0
1997-05-26,0.007323840343617445,2.112142496875908,0.0
1997-05-27,0.12051205368266689,2.7819333218452007,0.0
1997-05-28,1.0,0.0,0.0
1997-05-29,0.43390450855515406,0.5660954914448459,0.0
1997-05-30,0.4545182975417457,0.545505802375802,0.0
1997-06-02,0.9934206757678266,0.01065599965478084,0.0
1997-06-03,0.007723325140871195,1.08177792595817,0.0
1997-06-04,0.0033286519718648357,2.3822345120226265,0.0
1997-06-05,0.0022871920853328757,2.928365127294306,0.0
1997-06-06,0.008525953432568956,3.3655262381685507,0.0
1997-06-09,0.8699012963360087,0.65534406594201,0.0
1997-06-10,0.7802143026329006,0.3372821242458358,0.0
1997-06-11,0.02902246819283403,1.3344430980710775,0.0
1997-06-12,0.013457215961355976,2.3376977509584123,0.0
1997-06-13,0.1726886956982497,2.592556775331082,0.0
1997-06-16,0.003182664490815582,4.007506014466121,0.0
1997-06-17,0.002055487146530801,6.207692079431476,0.0
1997-06-18,0.0022603259980309306,8.75512310955324,0.0
1997-06-19,0.0022483858345576247,9.83785534271158,0.0
1997-06-20,0.0035232253978588783,10.7277453337046,0.0
1997-06-23,0.002026577194389981,9.77335095036958,0.0
1997-06-24,0.0052943702160428196,9.13344421677466,0.0
1997-06-25,0.0547134686331194,9.656666735118229,0.0
1997-06-26,0.1587369898279709,9.140066750038734,0.0
1997-06-27,0.0036809024341983264,10.768282545149402,0.0
1997-06-30,0.0022628514383349835,11.777338156464799,0.0
1997-07-01,0.97944371799692,0.207614013242413,0.0
1997-07-02,0.1470076038321707,1.1556034736864982,0.0
1997-07-03,0.004036425014760318,3.139181082977787,0.0
1997-07-04,0.0022540329992060174,6.689870034351323,0.0
1997-07-07,0.03495089635337691,7.137277938192885,0.0
1997-07-08,0.0020196357125193765,11.896911081338152,0.0
1997-07-09,0.9033931764433958,0.9538772824122865,0.0
1997-07-10,0.003923101594810253,9.138341837125948,0.0
1997-07-11,0.027166667858371657,12.527566664075524,0.0
1997-07-14,0.666355403369251,3.9979328688811915,0.0
1997-07-15,0.005661837541129756,6.81547200229089,0.0
1997-07-16,0.002879377868557663,12.322264740600833,0.0
1997-07-17,0.0029396867483011554,15.394460482345734,0.0
1997-07-18,0.0030873982394000713,16.06180793402952,0.0
1997-07-22,0.0021709938236604115,18.119482879466503,0.0
1997-07-23,0.004853636104111302,15.714576733739431,0.0
1997-07-24,0.047021031706655315,18.140122215180792,0.0
1997-07-25,0.0020176849794282157,22.802051117403657,0.0
1997-07-28,0.016011309687386236,24.577042031284286,0.0
1997-07-29,0.8679809257496779,3.355229882189723,0.0
