Date,p_change,expected_runlen,p_evt
1996-09-17,0.0020502253368039664,5.454945503302416,0.0
1996-09-18,0.002005409522118652,7.794204370718092,0.0
1996-09-19,0.0020004721570602763,8.889504404542938,0.0
1996-09-20,0.0020011763684506714,9.812642620108212,0.0
1996-09-23,0.0020145490552420132,10.760109259638469,0.0
1996-09-24,0.002001169116187429,11.520421249942963,0.0
1996-09-25,0.0021137795687977616,12.607050713678928,0.0
1996-09-26,0.002003546395364633,13.367854369101085,0.0
1996-09-27,0.0746571078921583,13.708610920008697,0.0
1996-09-30,0.03585717970648239,14.349340360830826,0.0
1996-10-01,0.0020301451739415293,16.50018892567896,0.0
1996-10-02,0.0020465851272590922,17.715242760065326,0.0
1996-10-03,0.0020013303331853144,18.60699955205091,0.0
1996-10-04,0.0020006637818249886,19.10053672509848,0.0
1996-10-07,0.007914528822461844,20.30282171845511,0.0
1996-10-08,0.0020011524309656663,20.842657043803715,0.0
1996-10-09,0.01475751294657415,21.927970583378393,0.0
1996-10-10,0.015694166682829476,22.43503453135242,0.0
1996-10-11,0.002003706486895891,24.192836715283192,0.0
1996-10-14,0.0020010005945688613,24.979692695576045,0.0
1996-10-15,0.016880880204452896,26.055228120216114,0.0
1996-10-16,0.012002732758957127,27.208495763391856,0.0
1996-10-17,0.002416208738960603,28.575796780280836,0.0
1996-10-18,0.0020006646529749307,29.564139914864683,0.0
1996-10-22,0.003515747895121248,30.657972569037366,0.0
1996-10-23,0.002129145812709355,31.535268515977634,0.0
1996-10-24,0.002024343137361112,32.42719243801454,0.0
1996-10-25,0.0020435121796476084,33.39342322361473,0.0
1996-10-28,0.0021726857956705656,34.40278468655428,0.0
1996-10-29,0.0020001432330795906,34.53195973819262,0.0
1996-10-30,0.6887075649676392,11.357215253877285,0.0
1996-10-31,0.002019088999922993,31.909647189868384,0.0
1996-11-01,0.00200208087691132,36.66199165177609,0.0
1996-11-04,0.0020041724502986944,33.31217124423158,0.0
1996-11-05,0.0025672409549776414,31.367559579893012,0.0
1996-11-06,0.9551168149216868,1.4238271439265882,0.0
1996-11-07,0.38336466157141313,0.7281316949112178,0.0
1996-11-08,0.005594415053557572,1.3303582086430914,0.0
1996-11-11,0.029299066374296717,2.052587155555907,0.0
1996-11-12,0.0024179178350113976,2.838269041202922,0.0
1996-11-13,0.9056536118270575,0.3232463168287732,0.0
1996-11-14,0.002200716854246759,2.724617485667638,0.0
1996-11-15,0.12126660245324511,4.050804544293317,0.0
1996-11-18,0.2159060425304443,4.182545672363718,0.0
1996-11-19,0.38875329061410296,3.0990090785164686,0.0
1996-11-20,0.004046085143122296,5.003923941135865,0.0
1996-11-21,0.27470669093344086,4.0915464571285955,0.0
1996-11-22,0.07627776990099183,4.734413427294841,0.0
1996-11-25,0.003824678373287164,6.5438498015467115,0.0
1996-11-26,0.9912445475345629,0.07041419289292528,0.0
1996-11-27,0.3278315541419719,1.3877239473029062,0.0
1996-11-28,0.9999999159086299,1.7298783793103054e-07,0.0
1996-11-29,0.1905640729958832,0.8094488760374285,0.0
1996-12-02,0.6193311557788197,0.5090642075867605,0.0
1996-12-03,0.004040426844306032,1.6480238033283756,0.0
1996-12-04,0.13049369987178394,2.5166001824130824,0.0
1996-12-05,0.0027944288635103087,3.498403308496606,0.0
1996-12-06,0.9999957150658382,2.1097546264703524e-05,0.0
1996-12-09,0.9999965576053431,3.442405061546979e-06,0.0
1996-12-10,0.997868210515316,0.0021317896922815284,0.0
1996-12-11,0.9999055273163517,0.00010450169055373032,0.0
1996-12-12,1.0,0.0,0.0
1996-12-13,0.999988878892282,1.1121107717948497e-05,0.0
1996-12-16,0.9997511330854909,0.0002488669344713769,0.0
1996-12-17,0.9999999994722625,5.277375186931294e-10,0.0
1996-12-18,0.9996489575599856,0.0003510424400143763,0.0
1996-12-19,0.7861064463763099,0.21389377336548063,0.0
1996-12-20,0.9999998035069217,3.2353598355547683e-07,0.0
1996-12-23,0.9999829911380164,1.7008909503293015e-05,0.0
1996-12-24,0.9915076966948319,0.008492335832668955,0.0
1996-12-27,0.8838489017413002,0.11621380729695181,0.0
1996-12-30,0.9787217356167243,0.02538838467621881,0.0
1996-12-31,0.9976810519208219,0.0023838444347770976,0.0
1997-01-02,0.9999999960908369,3.911193710775332e-09,0.0
1997-01-03,0.7733808947572123,0.22661933730748532,0.0
1997-01-06,0.9990253453058489,0.0010063807829280922,0.0
1997-01-07,0.9994894265789122,0.0005115817577119286,0.0
1997-01-08,0.15947964261154787,0.8427510099586436,0.0
1997-01-09,0.998230890668502,0.0035366320719332532,0.0
1997-01-10,0.9997792985266301,0.00022172823887756324,0.0
1997-01-13,0.9342055676943655,0.06581861271710177,0.0
1997-01-14,0.12628318585325624,0.8948063979699413,0.0
1997-01-15,0.9999999992112275,1.6352046273420681e-09,0.0
1997-01-16,0.9955974608697954,0.004402541211437351,0.0
1997-01-17,0.5512379485574124,0.44876606815267345,0.0
1997-01-20,0.6284819753094757,0.45887482426286674,0.0
1997-01-21,0.009066093488856732,1.4074284866994753,0.0
1997-01-22,0.9136867180333885,0.20611488439052442,0.0
1997-01-23,0.005440673344408739,1.5134638253023052,0.0
1997-01-24,0.9997429354895727,0.0006845609790341384,0.0
1997-01-27,0.544683492195725,0.45569157345072114,0.0
1997-01-28,0.6767569331803382,0.42152631832724363,0.0
1997-01-29,0.9890834542828955,0.011872042524623707,0.0
1997-01-30,0.9452411808431261,0.05678967747571167,0.0
1997-01-31,0.7146769748108489,0.2894626164131547,0.0
1997-02-03,0.06016255393953439,1.1202678859816706,0.0
1997-02-04,0.012371863615209496,1.9340431498448147,0.0
1997-02-05,0.05109277739829289,2.6569132886170124,0.0
1997-02-10,0.9999999996162494,1.5479843853331162e-09,0.0
1997-02-11,0.6743502132510597,0.32565044246260993,0.0
1997-02-12,0.6097344509000641,0.3904534602285979,0.0
1997-02-13,0.9999992653187342,1.0302337577676345e-06,0.0
1997-02-14,0.9951028898713691,0.004897129138805036,0.0
1997-02-17,0.6177523178087699,0.38237967768815817,0.0
1997-02-18,0.988143204310399,0.01786348209064066,0.0
1997-02-19,0.9885848222239678,0.011522566233952135,0.0
1997-02-20,0.9999999999910009,8.999149911201512e-12,0.0
1997-02-21,0.9991292706546289,0.0008707293466493274,0.0
1997-02-24,0.008481260920098132,0.9915193580449464,0.0
1997-02-25,0.06440100832885734,1.839979411776963,0.0
1997-02-26,0.04837412553631763,2.3511095447903125,0.0
1997-02-27,0.9997938021176973,0.0008169542740476844,0.0
1997-02-28,0.2897330988138602,0.7109775104666335,0.0
1997-03-03,0.5395223801137704,0.5787075374178771,0.0
1997-03-04,0.9902307168936131,0.018017177824331196,0.0
1997-03-05,0.18397249815538497,0.856964381796878,0.0
1997-03-06,0.9540019125162483,0.0808541037058843,0.0
1997-03-07,0.09598154906884511,1.02083882033942,0.0
1997-03-10,0.8875035786140397,0.22743599593307096,0.0
1997-03-11,0.009939327108178683,1.1913768620145222,0.0
1997-03-12,0.06961113653275244,1.9997842072022702,0.0
1997-03-13,0.040253200253606375,2.6170034622037166,0.0
1997-03-14,0.9999448417511395,0.0002121232248083227,0.0
1997-03-17,0.0023691524530458584,1.009009631331645,0.0
1997-03-18,0.020218387518393915,2.4574351787756994,0.0
1997-03-19,0.0588254664916808,3.8149216851355185,0.0
1997-03-20,0.8734587456264318,0.762270802997295,0.0
1997-03-21,0.9258178098701869,0.09798345810765616,0.0
1997-03-24,0.9979631354273901,0.002097032327223385,0.0
1997-03-25,0.043031920622852445,0.9614449891664308,0.0
1997-03-26,0.002286742264748114,1.4360775526642526,0.0
1997-03-27,1.0,0.0,0.0
1997-04-01,0.9999911458115471,8.854188452867007e-06,0.0
1997-04-02,0.9999502888374097,4.971116259038922e-05,0.0
1997-04-03,0.9999969697713025,3.0313843215293283e-06,0.0
1997-04-04,0.9995660370569187,0.0004339902701487694,0.0
1997-04-07,0.4791712786434546,0.5208478087609678,0.0
1997-04-08,0.21444322281556805,0.8266308234296945,0.0
1997-04-09,0.4389525815930068,0.9913982471360582,0.0
1997-04-10,0.2976984526604856,1.315236963224769,0.0
1997-04-11,0.9999999561451696,1.1640526542066713e-07,0.0
1997-04-14,0.9999999293644181,7.063558194430536e-08,0.0
1997-04-15,0.42824388353072224,0.5717561456692467,0.0
1997-04-16,0.9999870247912299,2.547825961173566e-05,0.0
1997-04-17,0.9976663374467295,0.002333673571658267,0.0
1997-04-18,0.31713213655788164,0.6832089948193653,0.0
1997-04-21,0.9706306895145397,0.05392148785496439,0.0
1997-04-22,0.5461153799437208,0.46998034797683086,0.0
1997-04-23,0.9999995194848438,8.573146088991579e-07,0.0
1997-04-24,0.8897265000678438,0.1102770639750018,0.0
1997-04-25,0.9254323553467251,0.0747678736017599,0.0
1997-04-28,0.11793152395477759,0.9884289141805803,0.0
1997-04-29,0.17749335466869628,1.7049900861462242,0.0
1997-04-30,0.9999999971799453,7.274445976033101e-09,0.0
1997-05-01,0.2111111660343277,0.7888911348708133,0.0
1997-05-02,0.002514577609476859,0.9982489824481658,0.0
1997-05-05,0.5996741699530055,0.8001240928006312,0.0
1997-05-06,0.06358946282018928,1.5704751967738961,0.0
1997-05-07,0.002652994637959238,2.693342128837905,0.0
1997-05-08,0.9999999416999107,1.8699880483697377e-07,0.0
1997-05-09,0.6439006607303109,0.3561101288869313,0.0
1997-05-12,0.99778428024487,0.0023347961468302273,0.0
1997-05-13,0.029439327254716114,0.9807658037901094,0.0
1997-05-14,0.8124118121262548,0.37613615656904126,0.0
1997-05-15,0.1638007722699471,1.0271789257002903,0.0
1997-05-16,0.061904976756885916,1.6268410821612784,0.0
1997-05-19,0.9951521914332357,0.014086888897907445,0.0
1997-05-20,0.1716150512675717,0.8448946011727598,0.0
1997-05-21,0.22862063144627093,1.3491579641918827,0.0
1997-05-22,0.05234234076687637,1.7909276643196357,0.0
1997-05-23,0.36058470546575166,1.7817447297794895,0.0
1997-05-26,0.9996187384999132,0.0007932698901740964,0.0
1997-05-27,0.002010616403916068,1.047372486300095,0.0
1997-05-28,0.007742271901505536,3.1057190817084033,0.0
1997-05-29,0.006302989494218576,5.320073373310896,0.0
1997-05-30,0.9982476118775045,0.010738781796776332,0.0
1997-06-02,0.9999885005599163,1.160718193208675e-05,0.0
1997-06-03,0.6325443481014434,0.3680071206918913,0.0
1997-06-04,0.09795823372194279,0.9091617143809858,0.0
1997-06-05,0.006334991999724863,1.685459363800198,0.0
1997-06-06,0.059748120955210204,2.6973097409889633,0.0
1997-06-10,0.9999706842839046,0.00011424475687583249,0.0
1997-06-11,0.8764227249175354,0.12368582727539582,0.0
1997-06-12,0.9996031903294004,0.0004757762956742754,0.0
1997-06-13,0.9999983652321469,1.6354034967379061e-06,0.0
1997-06-16,0.968864812851031,0.031135397823991447,0.0
1997-06-17,0.019571258161387724,0.9807810062370932,0.0
1997-06-18,0.9805607233487151,0.03876935297501403,0.0
1997-06-19,0.9998014899485954,0.00020028743467912812,0.0
1997-06-20,0.9999952834851089,4.7169147130000635e-06,0.0
1997-06-23,0.9831166590338042,0.0168836496538995,0.0
1997-06-24,0.9999986690219901,1.5725080500274697e-06,0.0
1997-06-25,0.9714015983142879,0.02859857137153525,0.0
1997-06-26,0.7475888790832181,0.25466251924546995,0.0
1997-06-27,0.015847162252573085,1.3029872225427241,0.0
1997-07-03,0.9999985921392248,3.1225198230668095e-06,0.0
1997-07-04,0.999873937515809,0.00012606295515286557,0.0
1997-07-07,0.557396946669358,0.4426092373330204,0.0
1997-07-08,0.11433952290263691,0.9089022874074048,0.0
1997-07-09,0.43459632609391435,1.0940942012327104,0.0
1997-07-10,0.462253831391678,1.0412532233669618,0.0
1997-07-11,0.9990735624826279,0.002350991638674869,0.0
1997-07-14,0.11411590820697144,0.8952666901415302,0.0
1997-07-15,0.20385093110283484,1.307915753859123,0.0
1997-07-16,0.770800189470641,0.4640146115160881,0.0
1997-07-17,0.11648650826084908,1.095363682066007,0.0
1997-07-18,0.6553093571542955,0.6803707534903434,0.0
1997-07-21,0.9328277670354526,0.09433944113105569,0.0
1997-07-22,0.00616112601128179,1.3291393848744826,0.0
1997-07-23,0.1787320388669328,2.339041888332753,0.0
1997-07-24,0.0071773683528345835,3.8066444072984975,0.0
1997-07-25,0.0021700079138515346,4.365656085159107,0.0
1997-07-28,0.06246218963845922,4.865337839980259,0.0
1997-07-29,0.023748809300621086,4.480501862593,0.0
1997-07-30,0.08002622211109973,5.788809783890603,0.0
1997-07-31,0.9990091640763747,0.00698617101022748,0.0
1997-08-01,0.16992391204712207,0.8470398386842477,0.0
1997-08-04,0.06079978333431358,1.5614371997655396,0.0
1997-08-05,0.9978416562737382,0.006226748102707397,0.0
1997-08-06,0.003968032844424988,1.0340689650072759,0.0
1997-08-07,0.5399578798895278,0.9426231272817243,0.0
1997-08-08,0.16419955656017485,1.1340765591592736,0.0
1997-08-11,0.9971432647109834,0.007826015912172437,0.0
1997-08-12,0.9483904978552364,0.05273817940598535,0.0
1997-08-13,0.6261334769253389,0.3760458971127451,0.0
1997-08-14,0.05019557178357892,1.1798160821112111,0.0
1997-08-15,0.9990443399445457,0.002248154752571482,0.0
1997-08-19,0.9999999999792352,2.076483749553923e-11,0.0
1997-08-20,0.9999495935085073,5.04064914926995e-05,0.0
1997-08-21,0.9999962960008143,3.704534366126086e-06,0.0
1997-08-22,0.9999447261453722,5.5273870126761764e-05,0.0
1997-08-25,0.9975695152668352,0.002430520429554907,0.0
1997-08-26,0.9386997208452179,0.06134545884622692,0.0
1997-08-27,0.9996989346582357,0.0003282493323955132,0.0
1997-08-28,0.9999999994692298,5.307702211483776e-10,0.0
1997-08-29,0.9999999999960772,3.9227510129012535e-12,0.0
1997-09-01,0.9999999997588208,2.4117918772982907e-10,0.0
1997-09-02,1.0,0.0,0.0
1997-09-03,1.0,0.0,0.0
1997-09-04,0.9999999634005835,3.659941660849597e-08,0.0
1997-09-05,0.9999950011412442,4.998858755875943e-06,0.0
1997-09-08,0.9998955056957771,0.00010449449130906549,0.0
1997-09-09,0.9983440388355157,0.0016560048365794546,0.0
1997-09-10,0.9999983745275552,1.6334451888063073e-06,0.0
1997-09-11,0.9999986159772859,1.3840227140685688e-06,0.0
1997-09-12,0.9999998803382694,1.196617305866266e-07,0.0
1997-09-15,0.9999995416878211,4.5831217887925704e-07,0.0
1997-09-16,0.9998015882440552,0.00019841178310485978,0.0
1997-09-18,0.9999999972050513,2.7967929093527756e-09,0.0
1997-09-19,0.9999234499788158,7.655002578841935e-05,0.0
1997-09-22,0.9999922788386708,7.721375045955317e-06,0.0
1997-09-23,0.9999783371286357,2.166300049667409e-05,0.0
1997-09-24,0.997918325047869,0.002081699582801027,0.0
1997-09-25,0.9999988611354111,1.15649422403905e-06,0.0
1997-09-26,0.9991531766967967,0.0008468280438336604,0.0
1997-09-29,0.9999998141940177,1.8676678795029358e-07,0.0
1997-09-30,0.9995842564938069,0.0004157437757803139,0.0
1997-10-03,0.9983124890030698,0.0016876841172106132,0.0
1997-10-06,0.9999954633860946,4.545893216837901e-06,0.0
1997-10-07,0.09811846648657702,0.9018859198280622,0.0
1997-10-08,0.018482495360111355,1.0510282943071847,0.0
1997-10-09,0.9999972391801556,6.445092463018741e-06,0.0
1997-10-13,0.590560334228595,0.40955799781046576,0.0
1997-10-14,0.9629043649116953,0.03723538780626988,0.0
1997-10-15,0.9960039394591607,0.004035347912228015,0.0
1997-10-16,0.984658803095338,0.015402831950108956,0.0
1997-10-17,0.9951547453164632,0.004901759055714441,0.0
1997-10-20,0.999999999997227,2.7730538468405432e-12,0.0
1997-10-21,0.9999999985344968,1.465503163220729e-09,0.0
1997-10-22,0.9999987443749502,1.2556250498216465e-06,0.0
1997-10-23,0.9999999999857563,1.4243827773731957e-11,0.0
1997-10-24,1.0,0.0,0.0
1997-10-27,0.9999999893036688,1.0696331265158676e-08,0.0
1997-10-28,1.0,0.0,0.0
1997-10-29,1.0,0.0,0.0
1997-10-30,0.9999999999988619,1.138089622543248e-12,0.0
1997-10-31,1.0,0.0,0.0
1997-11-03,0.9999999996784614,3.2153857354444426e-10,0.0
1997-11-04,1.0,0.0,0.0
1997-11-05,0.9999999957817648,4.218235205577515e-09,0.0
1997-11-06,0.9999999999176741,8.232592372468906e-11,0.0
1997-11-07,0.9999999732289491,2.6771051041424787e-08,0.0
1997-11-10,0.9999999647310676,3.526893244896433e-08,0.0
1997-11-11,0.9999930569047486,6.943095251362065e-06,0.0
1997-11-12,0.9999971280767226,2.8719451070804425e-06,0.0
1997-11-13,0.9999967175639178,3.282439033551725e-06,0.0
1997-11-14,0.9999751138150279,2.4886314405540165e-05,0.0
1997-11-17,0.9999417467799809,5.825384836419176e-05,0.0
1997-11-18,0.9999997654649875,2.3455284753001535e-07,0.0
1997-11-19,0.999996477828999,3.5221710009778082e-06,0.0
1997-11-20,0.9998873161125174,0.00011268397485274621,0.0
1997-11-21,0.9999997213087758,2.7884212896187523e-07,0.0
1997-11-24,0.9999907951710268,9.204830259092836e-06,0.0
1997-11-25,0.9999999527289242,4.7271075871838507e-08,0.0
1997-11-26,0.9995733335950555,0.00042666646304942354,0.0
1997-11-27,0.9992518102691585,0.0007486720489387958,0.0
1997-11-28,0.9998891834050997,0.00011082229963573447,0.0
1997-12-01,0.9999093139230262,9.068975626474958e-05,0.0
1997-12-02,0.9989158794444928,0.0010842515893670563,0.0
1997-12-03,0.1322366890304324,0.8679777921865879,0.0
1997-12-04,0.882273609432568,0.21687912071502075,0.0
1997-12-05,0.6646210307003698,0.36093898760985565,0.0
1997-12-08,0.008026349532944677,1.265669966346375,0.0
1997-12-09,0.004746814967014284,2.158240816033248,0.0
1997-12-10,0.9125886105985469,0.27962439263557304,0.0
1997-12-11,0.25826014116134577,1.3367369233094992,0.0
1997-12-12,0.9999304313118615,0.00016069444878492244,0.0
1997-12-15,0.03721544799024287,0.9654561499852335,0.0
1997-12-16,0.4307760487939103,1.0100508548813245,0.0
1997-12-17,0.28148400879474833,0.8483461409438456,0.0
1997-12-18,0.005524472266209483,1.563075398591541,0.0
1997-12-19,0.5302635818891859,1.2388127510206792,0.0
1997-12-22,0.37183486891021167,1.2267750661354324,0.0
1997-12-23,0.3003750035028474,1.2793913506327959,0.0
1997-12-24,0.4445716039767668,1.5017851932147943,0.0
1997-12-29,0.015657843348013685,2.4942540988112594,0.0
1997-12-30,0.8756558206714645,0.30995967907853467,0.0
1997-12-31,0.7385308713150055,0.9796274202878061,0.0
1998-01-02,0.1424805050267073,1.845634685604232,0.0
1998-01-05,0.9999930781646936,2.2775375523789295e-05,0.0
1998-01-06,0.03838299689004773,0.9628840156463184,0.0
1998-01-07,0.999999997746572,4.506855923863882e-09,0.0
1998-01-08,0.9999997100414301,2.8995856998278213e-07,0.0
1998-01-09,0.9999998301152624,1.6988473757610828e-07,0.0
1998-01-12,1.0,0.0,0.0
1998-01-13,0.9999999999913396,8.660405725890996e-12,0.0
1998-01-14,0.9999998615030937,1.3849690627672678e-07,0.0
1998-01-15,0.9999999988511611,1.1488388967330746e-09,0.0
1998-01-16,0.999999447603911,5.523960890164523e-07,0.0
1998-01-19,0.9999999995347201,4.652798917549759e-10,0.0
1998-01-20,0.9999999781425127,2.1857487247705787e-08,0.0
1998-01-21,0.9999999987571417,1.2428582300164497e-09,0.0
1998-01-22,0.9999728293233893,2.7170676610710787e-05,0.0
1998-01-23,0.9999995737244751,4.2628292274412277e-07,0.0
1998-01-26,0.9999998372007483,1.6279925174643845e-07,0.0
1998-01-27,0.9999995220423146,4.779576853817082e-07,0.0
1998-02-02,0.9999999999820374,1.7962600228440134e-11,0.0
1998-02-03,0.9999987635520545,1.2364479454707772e-06,0.0
1998-02-04,0.9999995591653694,4.4083463060890655e-07,0.0
1998-02-05,0.9999493256340516,5.067439411598591e-05,0.0
1998-02-06,0.9999664069388328,3.359369886450364e-05,0.0
1998-02-09,0.9999976082359389,2.391792218388344e-06,0.0
1998-02-10,0.9999111239779717,8.887701280683296e-05,0.0
1998-02-11,0.9999998090717744,1.909320735579656e-07,0.0
1998-02-12,0.9006939369513907,0.09930642455762922,0.0
1998-02-13,0.8272624620065093,0.17451261487223688,0.0
1998-02-16,0.9835829676325946,0.01713582523702702,0.0
1998-02-17,0.7719270134448402,0.23216431832843945,0.0
1998-02-18,0.9999999915509922,1.0894583083501855e-08,0.0
1998-02-19,0.9999999998993577,1.006422719635773e-10,0.0
1998-02-20,0.9964325829368038,0.0035674170631961348,0.0
1998-02-23,0.999998550157384,1.4549371359511898e-06,0.0
1998-02-24,0.9994932874422713,0.0005067135337170011,0.0
1998-02-25,0.99327720121625,0.006723639788607615,0.0
1998-02-26,0.9972465566470599,0.002798693892657214,0.0
1998-02-27,0.9165591098045995,0.08357029981688342,0.0
1998-03-02,0.9878487112226564,0.013436143474032361,0.0
1998-03-03,0.053812436370819276,0.9669763939855643,0.0
1998-03-04,0.8716496082951447,0.24969341761022035,0.0
1998-03-05,0.9999999999614444,4.3852692664342004e-11,0.0
1998-03-06,0.9884224959183316,0.011577504630115521,0.0
1998-03-09,0.9682995101950717,0.03170064552537077,0.0
1998-03-10,0.1890235098124764,0.8302880817278513,0.0
1998-03-11,0.07450169974218344,1.2310519802330746,0.0
1998-03-12,0.9560911870139508,0.11610283963777102,0.0
1998-03-13,0.9892958117616895,0.01558790147409039,0.0
1998-03-16,0.38053764573355947,0.6628550430130534,0.0
1998-03-17,0.6469946289442217,0.5897418056783559,0.0
1998-03-18,0.8719413192114247,0.22357066363996897,0.0
1998-03-19,0.9990480272042285,0.001258891401042438,0.0
1998-03-20,0.23615875989845708,0.7644298800480283,0.0
1998-03-23,0.1211210051643409,1.237707161032535,0.0
1998-03-24,0.010553269149475086,1.810501086327971,0.0
1998-03-25,0.003029867490858024,2.7364146971134673,0.0
1998-03-26,0.984654284901362,0.05833820744839754,0.0
1998-03-27,0.08338267557914021,1.0328799815413745,0.0
1998-03-30,0.9999424243147133,0.00011534800965312302,0.0
1998-03-31,0.01116381447545948,0.9903559915029169,0.0
1998-04-01,0.007702228250239206,1.4352601391760136,0.0
1998-04-02,0.0552516802848043,1.9211883767837918,0.0
1998-04-03,0.047280070214213765,2.7685212807191903,0.0
1998-04-07,0.983589177726009,0.05990756753851381,0.0
1998-04-08,0.9711914015112567,0.029453917993826982,0.0
1998-04-09,0.053731144104053156,0.9666704608663146,0.0
1998-04-14,0.6809603196450916,0.6267542956130671,0.0
1998-04-15,0.057578891446528384,1.2260773292993774,0.0
1998-04-16,0.003124570447475895,2.0009610406058402,0.0
1998-04-17,0.05451027531129396,2.7679740918651348,0.0
1998-04-20,0.013034512268206408,3.525781137445368,0.0
1998-04-21,0.004169194225800863,4.340452815461847,0.0
1998-04-22,0.0027780236174419007,4.879769643088442,0.0
1998-04-23,0.004223718371715535,5.300977935719256,0.0
1998-04-24,0.028213840522280136,5.841115251011532,0.0
1998-04-27,0.1885084428877561,5.292700440987281,0.0
1998-04-28,0.9999999789220142,1.2896133644245768e-07,0.0
1998-04-29,0.7189303978269428,0.28107591126230563,0.0
1998-04-30,0.6976821885362626,0.3026619398399551,0.0
1998-05-01,0.9997836368854073,0.00030601831698398823,0.0
1998-05-04,0.9531310957004173,0.04691395220473829,0.0
1998-05-05,0.999788584190153,0.00021940312644411778,0.0
1998-05-06,0.9889041984981788,0.011099384943942522,0.0
1998-05-07,0.7030038091722826,0.2981338716676677,0.0
1998-05-08,0.9877321684124976,0.01603130299571061,0.0
1998-05-11,0.4857101847020649,0.5246062721077196,0.0
1998-05-12,0.22339284096962328,0.9619711045226191,0.0
1998-05-13,0.9991914384564776,0.002012872210297877,0.0
1998-05-14,0.9539431255481502,0.04788032863770256,0.0
1998-05-15,0.3622074772455339,0.6425733007408259,0.0
1998-05-18,0.012140095623178351,1.3090831724962215,0.0
1998-05-19,0.7066155190026966,0.7048909886003071,0.0
1998-05-20,0.9995184844875635,0.000875612244386452,0.0
1998-05-21,0.9998624820768323,0.00013754752701323385,0.0
1998-05-22,0.004515370418354388,0.9957475275209704,0.0
1998-05-25,0.0072553488525636,1.6338589594317738,0.0
1998-05-26,0.069195878183591,1.8086463608600671,0.0
1998-05-27,0.9997832816725916,0.0006959478996137097,0.0
1998-05-28,0.9809004538683264,0.019102284920188513,0.0
1998-05-29,0.45489095093865656,0.547839975837879,0.0
1998-06-01,0.9999999998071558,3.730579845971372e-10,0.0
1998-06-02,0.9999988324679785,1.1675320215147826e-06,0.0
1998-06-03,0.9999449088813316,5.509112052842724e-05,0.0
1998-06-04,0.9999998459664987,1.5408112487311615e-07,0.0
1998-06-05,0.9626365914882449,0.037363435354109,0.0
1998-06-08,0.9999759043614745,2.4507324132573705e-05,0.0
1998-06-09,0.9999979114682304,2.088536853309646e-06,0.0
1998-06-10,0.999985770868049,1.422917673027417e-05,0.0
1998-06-11,0.9999946577473615,5.342314143264434e-06,0.0
1998-06-12,0.9999999987017629,1.2982370787416055e-09,0.0
1998-06-15,0.9999999952154295,4.784570516099797e-09,0.0
1998-06-16,0.999987137777866,1.2862222133982335e-05,0.0
1998-06-17,0.999999999906765,9.323499645381172e-11,0.0
1998-06-18,1.0,0.0,0.0
1998-06-19,0.9999999969446727,3.055327324474888e-09,0.0
1998-06-22,0.999999998435659,1.5643409897522744e-09,0.0
1998-06-23,0.9999946554903769,5.344509623134317e-06,0.0
1998-06-24,0.9713920203906674,0.028607985768211632,0.0
1998-06-25,0.9999984995831173,1.6372104828911887e-06,0.0
1998-06-26,0.9989912911051624,0.0010087121532841169,0.0
1998-06-29,0.9712224675648393,0.028786887224802306,0.0
1998-06-30,0.5102157130744693,0.5055204875367668,0.0
1998-07-02,0.9999999975602075,4.374972725364661e-09,0.0
1998-07-03,0.4056254059791622,0.5943763294596112,0.0
1998-07-06,0.8183731657169109,0.1817870825281756,0.0
1998-07-07,0.10217505129593964,1.0215877347822806,0.0
1998-07-08,0.8786847513432989,0.23842650190213924,0.0
1998-07-09,0.999992198219808,1.006850287710547e-05,0.0
1998-07-10,0.9873327003516918,0.012667973733655007,0.0
1998-07-13,0.9999042872219596,9.676903736691575e-05,0.0
1998-07-14,0.9998997604598451,0.00010024278465581627,0.0
1998-07-15,0.9999063057820899,9.370322943906755e-05,0.0
1998-07-16,0.9981247210189855,0.0018754330798459891,0.0
1998-07-17,0.9997277184588244,0.0002736173625128597,0.0
1998-07-20,0.8426189485516633,0.157390800641195,0.0
1998-07-21,0.1258675066620465,0.8987373603729026,0.0
1998-07-22,0.027628190187819743,1.7089166397074453,0.0
1998-07-23,0.9996972341996362,0.0008772312351510583,0.0
1998-07-24,0.9999997090723812,2.910921858970806e-07,0.0
1998-07-27,0.999434110823092,0.0005658917913834802,0.0
1998-07-28,0.8581315652944722,0.14191075849590773,0.0
1998-07-29,0.8856554853051365,0.1149920267134094,0.0
1998-07-30,0.09703013115407774,1.0362641177400091,0.0
1998-07-31,0.9903618081896572,0.020017841600338353,0.0
1998-08-03,0.9999182024281804,8.259240918493446e-05,0.0
1998-08-04,0.8456809488024251,0.1545841077739882,0.0
1998-08-05,0.999999966856722,6.201824969323501e-08,0.0
1998-08-06,0.9932615108230839,0.006738492210196679,0.0
1998-08-07,0.8547793985934528,0.1452306590269635,0.0
1998-08-10,0.14074829299029065,0.9003625832748785,0.0
1998-08-11,0.9978995619807832,0.004316883706345106,0.0
1998-08-12,0.2508066385449436,0.754060646914388,0.0
1998-08-13,0.988795894123179,0.02038907349673732,0.0
1998-08-14,0.999999999870625,1.3492754821671594e-10,0.0
1998-08-17,1.0,0.0,0.0
1998-08-18,0.9999654104537816,3.458954621837763e-05,0.0
1998-08-19,0.9999999777550992,2.2244900791297577e-08,0.0
1998-08-20,0.9999993913099656,6.086900343681998e-07,0.0
