Date,p_change,expected_runlen,p_evt
1993-03-10,1.0,0.0,0.0
1993-03-11,0.002151932208630632,0.9978480677913694,0.0
1993-03-12,0.03473286494427017,1.7385947450395005,0.0
1993-03-15,0.02952806042675106,1.88759860967996,0.0
1993-03-16,0.0021873392988646504,2.9657635156974442,0.0
1993-03-17,0.08129501728179475,3.5855781183065663,0.0
1993-03-18,0.0020514873200990144,4.814076435728013,0.0
1993-03-19,0.0020564225421773664,5.938726854893731,0.0
1993-03-22,0.8320590147798815,1.068223496001515,0.0
1993-03-23,0.10324759704916488,1.0617684490409065,0.0
1993-03-24,0.0021877330147596075,2.426410712497165,0.0
1993-03-25,0.019184386429850306,3.2662921495570316,0.0
1993-03-26,0.00714663097055825,3.946494876504765,0.0
1993-03-29,0.030452363095671134,4.692141769131674,0.0
1993-03-30,0.00579854423242359,5.451293809136622,0.0
1993-03-31,0.0033076400903326196,6.375015283337155,0.0
1993-04-01,0.0023247283815604207,7.314873434007426,0.0
1993-04-02,0.005544788379403266,7.9871742213328165,0.0
1993-04-05,0.10313037002369842,7.981748017135336,0.0
1993-04-06,0.006251910982763243,8.861039723742811,0.0
1993-04-07,0.0020024513447309262,8.904544221013692,0.0
1993-04-08,0.0020000600527104373,9.378412895576078,0.0
1993-04-13,0.049602750939153,9.811212107893532,0.0
1993-04-14,0.0020115493384459562,10.419803569054913,0.0
1993-04-15,0.002001025291592377,10.197677403473563,0.0
1993-04-16,0.0020020242285344212,9.966059348130985,0.0
1993-04-19,0.0020015731530857966,10.049958546335468,0.0
1993-04-20,0.0020397654720034396,10.971249621122334,0.0
1993-04-21,0.0020063903534568352,11.71041351235581,0.0
1993-04-22,0.0020024015748827616,12.364649034862957,0.0
1993-04-23,0.02733949384768065,13.665658004788217,0.0
1993-04-26,0.0020526976151642755,14.76874327652298,0.0
1993-04-27,0.0022695945307608383,15.946345478111859,0.0
1993-04-28,0.0022254511386145207,17.032795238714236,0.0
1993-04-29,0.09978791248224382,16.06052436190021,0.0
1993-05-03,0.0020167804766181977,18.795979556963857,0.0
1993-05-04,0.002023353899960334,20.24338706806158,0.0
1993-05-05,0.0025699400800851526,21.213905100282265,0.0
1993-05-06,0.002404374190909201,22.567902290051304,0.0
1993-05-07,0.0020590591374825148,23.857204614237432,0.0
1993-05-10,0.9995967852321688,0.009829817190968721,0.0
1993-05-11,0.0020012873008512975,5.907786866354993,0.0
1993-05-12,0.002000054823796341,25.62539820567994,0.0
1993-05-13,0.03415821402327979,26.41676231376323,0.0
1993-05-14,0.0023002253181993297,27.663667311335587,0.0
1993-05-17,0.0024133193145261045,28.70307597648902,0.0
1993-05-18,0.0020132773833087007,29.772126536276765,0.0
1993-05-19,0.8601844472865372,4.244478592181549,0.0
1993-05-21,0.002063586452596439,20.417303875216323,0.0
1993-05-24,0.002002405417291355,31.700057831964603,0.0
1993-05-25,0.0027489323894929743,31.951886280496893,0.0
1993-05-26,0.002001867513751891,32.312214016407154,0.0
1993-05-27,0.002000956748597301,33.38818790496719,0.0
1993-05-28,0.016711374719554074,32.72460685328691,0.0
1993-06-01,0.002324747149061649,28.864759925314345,0.0
1993-06-02,0.0020007422073090686,32.630680937283664,0.0
1993-06-03,0.0020182373941259814,35.71456989186676,0.0
1993-06-04,0.0020021013184647433,39.148553032081296,0.0
1993-06-07,0.07194650120045552,39.69575170000627,0.0
1993-06-08,0.0045655913692850564,42.48302997907566,0.0
1993-06-09,0.41394779576685015,21.708101694039154,0.0
1993-06-10,0.002005632074957311,35.447658188250855,0.0
1993-06-11,0.0031580314646120406,40.898236720774634,0.0
1993-06-14,0.6031760260449459,10.137432975755996,0.0
1993-06-15,0.002294190055724721,20.663795194502242,0.0
1993-06-16,0.009683346544197372,20.09083049739783,0.0
1993-06-17,0.0058413772534354,17.489615266931263,0.0
1993-06-18,0.002492486753170213,17.558227850619776,0.0
1993-06-21,1.0,0.0,0.0
1993-06-22,0.995266802799663,0.004733197200337047,0.0
1993-06-23,0.1212276452939209,0.8787855074805554,0.0
1993-06-24,0.007490190458033426,1.0923032877045356,0.0
1993-06-25,0.0020445906436729402,1.9830251419714744,0.0
1993-06-28,0.06569181651221735,2.7885048676597584,0.0
1993-06-29,0.002174227767092108,3.7171628261576415,0.0
1993-06-30,0.0020017662701231212,4.612669396444094,0.0
1993-07-01,0.0694506246206304,5.243675540166154,0.0
1993-07-02,0.0020211880090983906,6.26777769937502,0.0
1993-07-05,0.0020050344631998363,7.019332386732088,0.0
1993-07-06,0.3688186291741214,5.192868641380038,0.0
1993-07-07,0.0035966536884375604,8.929475032727636,0.0
1993-07-08,0.9999979953251543,1.903530962606547e-05,0.0
1993-07-09,0.4174270308590544,0.5830815114706068,0.0
1993-07-12,0.0023384189175147834,1.0105247512941287,0.0
1993-07-13,0.0020291294154359167,1.9657754410566575,0.0
1993-07-14,0.020797591867137612,2.912388964024109,0.0
1993-07-15,0.002043890502984341,3.547436574068149,0.0
1993-07-16,0.028672900456054435,4.841099872733798,0.0
1993-07-19,0.004287576567426649,5.6524546347564835,0.0
1993-07-20,0.9974234483177112,0.01759309985950631,0.0
1993-07-21,0.34163907321854525,0.6680258856010192,0.0
1993-07-22,0.9991840322367708,0.0015430152686025148,0.0
1993-07-23,0.14675510495216038,0.8550242618757685,0.0
1993-07-26,0.9869134002919929,0.02575384115658514,0.0
1993-07-27,0.002393800768650315,1.0161665880367867,0.0
1993-07-28,0.0022993784794301526,2.0542348072409284,0.0
1993-07-29,0.770204707042203,0.7788272224829652,0.0
1993-07-30,0.999843345165633,0.00020061289488027136,0.0
1993-08-02,0.4252694425336636,0.5752684761709861,0.0
1993-08-03,0.9999975832318193,4.687933120141343e-06,0.0
1993-08-04,0.985006677768955,0.014993965936063135,0.0
1993-08-05,0.1687438589218466,0.8316267025754014,0.0
1993-08-06,0.009921594411749536,1.274240448749311,0.0
1993-08-09,0.2066338319957686,1.626714284560136,0.0
1993-08-10,0.016376249913590917,2.5515892024134756,0.0
1993-08-11,0.9996973101202636,0.0011278727657211447,0.0
1993-08-12,0.8968843328302003,0.10326260300845003,0.0
1993-08-13,0.9770848707133583,0.0251619945432114,0.0
1993-08-16,0.015714310799631592,1.0266596744815892,0.0
1993-08-17,0.8576016202801054,0.2920632476488397,0.0
1993-08-18,0.9983653295869348,0.0023323507133580458,0.0
1993-08-19,0.5974577960315096,0.40455749456854617,0.0
1993-08-20,0.13773652495254465,0.9607119701388304,0.0
1993-08-23,0.01440565462959798,1.75063719345529,0.0
1993-08-24,0.021408605125225265,2.5273777686295436,0.0
1993-08-25,0.9999864641110563,4.52308442047726e-05,0.0
1993-08-26,0.03879376411543113,0.9834527890566053,0.0
1993-08-27,0.020871085166772867,1.1983752612905552,0.0
1993-08-30,0.9887516308289575,0.02249118640141146,0.0
1993-08-31,0.0024151029489923375,1.4206565183817617,0.0
1993-09-01,0.006310446887852684,3.467283475584737,0.0
1993-09-02,0.0020226577534585757,4.848633344472131,0.0
1993-09-03,0.9933846937372718,0.03733644239326234,0.0
1993-09-06,0.0023591670029841872,1.2686505064935834,0.0
1993-09-07,0.0020994621377603013,4.140494888517115,0.0
1993-09-08,0.9158257342116016,0.3043708545414159,0.0
1993-09-09,0.24791223640304486,0.8287921415925299,0.0
1993-09-10,0.002057430450665032,2.0731506350002773,0.0
1993-09-13,0.0020643393978602128,7.435914534784519,0.0
1993-09-14,0.011371626697897078,10.405888817778038,0.0
1993-09-15,0.999974136793308,0.00024956620672204237,0.0
1993-09-16,0.00685950444055857,1.0060407586153142,0.0
1993-09-17,0.06808185997607274,1.9423393822028439,0.0
1993-09-20,0.7144395163316292,0.939480406813181,0.0
1993-09-21,0.0029212550253733768,2.2659506278827957,0.0
1993-09-22,0.9850995769772414,0.04427813686447111,0.0
1993-09-23,0.019647195137705315,1.289638220637603,0.0
1993-09-24,0.06303205223693772,2.7397120990112596,0.0
1993-09-27,0.021486156598579914,4.063315644732823,0.0
1993-09-28,0.2599724367902221,3.869372041867102,0.0
1993-09-29,0.008846982299770656,4.96184878580017,0.0
1993-09-30,0.04459744586399026,5.717131149796857,0.0
1993-10-01,0.99120824953509,0.05091185704281164,0.0
1993-10-04,0.2576496253050137,4.843228938881708,0.0
1993-10-05,0.9999961990538699,1.2514531851713392e-05,0.0
1993-10-06,0.9998234688035504,0.00017653167546488745,0.0
1993-10-07,0.0020672447358983585,0.9979737206574781,0.0
1993-10-08,0.006311829822212521,1.948958761237179,0.0
1993-10-11,0.002111602204121461,1.999479363722056,0.0
1993-10-12,0.002135140626813693,2.8876630476779535,0.0
1993-10-13,0.0034214150896356094,3.8178177986584183,0.0
1993-10-14,0.0021023819995764294,4.702438006916418,0.0
1993-10-15,0.6903844670636485,1.5766754008524,0.0
1993-10-18,0.007292345680888661,3.6011557557883336,0.0
1993-10-19,0.002014349123400143,6.573324384323866,0.0
1993-10-20,0.03817162936328731,6.990418020278996,0.0
1993-10-21,0.8942461958271418,0.4807856907485839,0.0
1993-10-22,0.06167536648800216,1.4212423807366832,0.0
1993-10-25,0.002143414418116479,2.5572534210680877,0.0
1993-10-26,0.18929735098766187,3.3568180040059614,0.0
1993-10-27,0.017531499125004082,4.105462616106262,0.0
1993-10-28,0.9991882828733698,0.0032128534885729207,0.0
1993-10-29,0.9158472265434063,0.08439261821490116,0.0
1993-11-01,0.12461049357738797,0.9900823244506128,0.0
1993-11-02,0.8421050895403016,0.3218204541944313,0.0
1993-11-03,0.9999994767971727,6.2291082471378e-07,0.0
1993-11-04,0.6203959719971603,0.3796386398106484,0.0
1993-11-05,0.9999329179448285,6.750161982138874e-05,0.0
1993-11-08,0.14578699700996844,0.8547186601705419,0.0
1993-11-09,0.009754344841070073,1.1618612269068846,0.0
1993-11-10,0.9035664028339935,0.21264071635315288,0.0
1993-11-11,0.9995694986398898,0.00045113074740672955,0.0
1993-11-12,0.9999999998870366,1.1296338943290424e-10,0.0
1993-11-15,0.35246583814447763,0.6475341667135819,0.0
1993-11-16,0.9978041728617827,0.002527630604469371,0.0
1993-11-17,0.21846820225336075,0.8388438588859037,0.0
1993-11-18,0.9999976839954992,4.555296880628426e-06,0.0
1993-11-19,0.8022450537925737,0.19776064854800665,0.0
1993-11-22,0.999893822565749,0.00015645378932281504,0.0
1993-11-23,0.9569605130784624,0.043042609367423317,0.0
1993-11-24,0.133654201581813,0.8752704526720138,0.0
1993-11-25,0.9998405480310484,0.00032034742743838277,0.0
1993-11-26,0.9997074429193384,0.0002925738320876099,0.0
1993-11-29,0.004262454656947594,0.996049073822448,0.0
1993-11-30,0.02397014494468425,1.821015437031607,0.0
1993-12-01,0.7996677207593385,0.5328176224617619,0.0
1993-12-02,0.9821348875284299,0.022724425556867718,0.0
1993-12-03,0.4297672770282353,0.5895088954315206,0.0
1993-12-06,0.999987474212233,2.377990950659387e-05,0.0
1993-12-07,0.9952121581885853,0.0047879539016031395,0.0
1993-12-08,0.5111648588306011,0.4894452435281536,0.0
1993-12-09,1.0,0.0,0.0
1993-12-10,0.992256861301675,0.007743138698324992,0.0
1993-12-13,0.9993475224808046,0.0006524922285519663,0.0
1993-12-14,1.0,0.0,0.0
1993-12-15,0.010523133080558907,0.9894768669194411,0.0
1993-12-16,0.8959319113880032,0.10482123209257554,0.0
1993-12-17,0.744795856004638,0.26105067428612283,0.0
1993-12-20,0.9957732762184159,0.004676083830309492,0.0
1993-12-21,0.9939419110803633,0.0060914387923669015,0.0
1993-12-22,0.0034328635715657136,1.0031255148717642,0.0
1993-12-23,0.9999999453386983,1.1019849698956978e-07,0.0
1993-12-24,0.018606988115633927,0.9814067664567302,0.0
1993-12-27,0.40712604379577805,0.7443068774648687,0.0
1993-12-28,0.7800171659432393,0.3345935822937269,0.0
1993-12-29,0.005000308083299556,1.852733344160483,0.0
1994-01-03,0.19713767325424472,1.7384247563710917,0.0
1994-01-04,0.00206722610143689,3.8935073688219664,0.0
1994-01-05,0.9922250917676106,0.04062538400807402,0.0
1994-01-06,0.007781571983105498,1.4284125437021986,0.0
1994-01-07,0.7389160385482205,0.6253773706686198,0.0
1994-01-10,0.0026050412313441285,1.7811647364020176,0.0
1994-01-11,0.003964653300763623,4.194707625838583,0.0
1994-01-12,0.9998813319493722,0.0005235275323132491,0.0
1994-01-13,0.00317479258001107,1.019960197152446,0.0
1994-01-14,0.5313403367233162,0.9632287519002788,0.0
1994-01-17,0.002592439108315214,1.3338441522248143,0.0
1994-01-18,0.9999768837486985,5.901223101647118e-05,0.0
1994-01-19,0.009854174376638877,0.9922430881429224,0.0
1994-01-20,0.703706956807921,0.4406360418568161,0.0
1994-01-21,0.9856886648492049,0.014976863843364515,0.0
1994-01-24,0.7601887663322157,0.24250220650876986,0.0
1994-01-25,0.9230754714490547,0.093154617946057,0.0
1994-01-26,0.006324538133375555,1.1387048628160614,0.0
1994-01-27,0.9998580707888893,0.00029254249417298597,0.0
1994-01-28,0.00690477276479152,1.0004534099237141,0.0
1994-01-31,0.9999998698103238,2.604150737197726e-07,0.0
1994-02-01,0.8898230460473691,0.11017799935569825,0.0
1994-02-02,0.0269150785959927,0.9732016982551243,0.0
1994-02-03,0.004426958128348078,1.8909104073151914,0.0
1994-02-04,0.002490499133447487,2.703129089585345,0.0
1994-02-07,1.0,0.0,0.0
1994-02-08,0.3615310187107552,0.6384689812892448,0.0
1994-02-09,0.337427590661064,0.662573376480105,0.0
1994-02-10,0.7129207690658963,0.45869650877050655,0.0
