Date,p_change,expected_runlen,p_evt
1994-08-08,1.0,0.0,0.0
1994-08-09,0.9999999999980625,1.9374502002733607e-12,0.0
1994-08-10,1.0,0.0,0.0
1994-08-11,0.999999999825256,1.7474399705008636e-10,0.0
1994-08-12,0.9999999853381558,1.4661844183193398e-08,0.0
1994-08-15,0.9999999999986919,1.3080647050881251e-12,0.0
1994-08-16,0.9999999999984241,1.5758505611529034e-12,0.0
1994-08-17,0.9999999999793725,2.0627499708305448e-11,0.0
1994-08-18,1.0,0.0,0.0
1994-08-19,1.0,0.0,0.0
1994-08-22,0.9999999987949504,1.2050496156490453e-09,0.0
1994-08-23,1.0,0.0,0.0
1994-08-24,0.999999999991756,8.2439610693541e-12,0.0
1994-08-25,0.9999999999094571,9.054290650556926e-11,0.0
1994-08-26,1.0,0.0,0.0
1994-08-30,0.9999999997120241,2.87975865376211e-10,0.0
1994-08-31,0.9999954317595989,4.568240401064694e-06,0.0
1994-09-01,1.0,0.0,0.0
1994-09-02,0.9999976193367389,2.3806632610812173e-06,0.0
1994-09-05,0.9999903600509884,9.639949011566455e-06,0.0
1994-09-06,0.9999993315101922,6.685136539414661e-07,0.0
1994-09-07,1.0,0.0,0.0
1994-09-08,1.0,0.0,0.0
1994-09-09,1.0,0.0,0.0
1994-09-12,0.9999999999953965,4.6035397716082116e-12,0.0
1994-09-13,0.9999999999869991,1.3001044685230588e-11,0.0
1994-09-14,0.9999998844449236,1.1555507639493672e-07,0.0
1994-09-15,0.9999995530732887,4.469267113181969e-07,0.0
1994-09-16,0.9999863113415298,1.368866250390039e-05,0.0
1994-09-19,1.0,0.0,0.0
1994-09-20,0.9980425856926746,0.0019574143073254335,0.0
1994-09-22,1.0,0.0,0.0
1994-09-23,0.9999999996008354,3.9916459027011797e-10,0.0
1994-09-26,0.9999999622076429,3.7792357242039813e-08,0.0
1994-09-27,0.9999995706160814,4.2938391863424347e-07,0.0
1994-09-28,0.9999999998306357,1.6936428171908582e-10,0.0
1994-09-29,0.9999999948127558,5.187244189145085e-09,0.0
1994-09-30,0.9999999998239493,1.7605072902989612e-10,0.0
1994-10-03,0.9999996295275908,3.7047240920105747e-07,0.0
