Date,p_change,expected_runlen,p_evt
1998-03-09,0.9999999999863651,1.823094513594111e-11,0.0
1998-03-10,0.9819701114802012,0.018029888818665893,0.0
1998-03-11,0.9999974285962064,2.577259577014915e-06,0.0
1998-03-12,0.9999994407315214,5.592684786736405e-07,0.0
1998-03-16,0.9999999774568177,2.254318235215925e-08,0.0
1998-03-17,0.9997431827573035,0.0002568172733479515,0.0
1998-03-18,0.9133505480719736,0.08664979151513466,0.0
1998-03-19,0.9999866648911723,1.836795097675338e-05,0.0
1998-03-20,0.999810371631768,0.0001896312993864384,0.0
1998-03-23,0.9999999999953116,4.688379114704734e-12,0.0
1998-03-24,0.9999648687413002,3.513125869977582e-05,0.0
1998-03-25,0.9869182451924543,0.013081755804514025,0.0
1998-03-26,0.9999807727390251,1.9683059748596025e-05,0.0
1998-03-27,0.7635969394891922,0.2364360457855211,0.0
1998-03-30,0.9999573400878401,7.990400834876803e-05,0.0
1998-03-31,0.4326748181224474,0.5674732162726669,0.0
1998-04-01,0.9999989947284085,1.695517286804318e-06,0.0
1998-04-02,0.9975791120452822,0.0024209254857173877,0.0
1998-04-03,0.999990253553571,1.172889844857963e-05,0.0
1998-04-06,0.9481915522293677,0.0518206658271375,0.0
1998-04-07,0.022940269783870055,0.9773384296337935,0.0
1998-04-10,0.007819328759767034,1.8749344364277942,0.0
1998-04-13,0.9999994308287475,1.7032825697859143e-06,0.0
1998-04-15,0.12594894389543335,0.8742381406270179,0.0
1998-04-16,0.46359958244776966,0.5811392478261398,0.0
1998-04-17,0.014523308963779525,1.6261169969338176,0.0
1998-04-20,0.8813039606812252,0.30098658600163014,0.0
1998-04-21,0.7036296876867852,0.3842722606168165,0.0
1998-04-22,0.9999994751000143,8.712454454114024e-07,0.0
1998-04-23,0.6435296303437394,0.35647203762182744,0.0
1998-04-24,0.9998349750122469,0.00018705695004457066,0.0
1998-04-27,0.9983921417799067,0.0016079760782940506,0.0
1998-04-28,0.8595576409498574,0.1405107616933552,0.0
1998-04-29,0.9999838244135857,2.304663962403057e-05,0.0
1998-04-30,0.8972164234401843,0.10280489622901316,0.0
1998-05-04,0.9999958121239133,6.978972394959271e-06,0.0
1998-05-05,0.04479529326586598,0.9552572268794919,0.0
1998-05-06,0.9096286345141972,0.142741306504895,0.0
1998-05-08,0.01276253181356458,1.2637389197345166,0.0
1998-05-12,0.5404695344916579,0.9666932510325233,0.0
1998-05-13,0.9999882896606985,2.8306401273296854e-05,0.0
1998-05-14,0.9994425876263954,0.0005574808688811339,0.0
1998-05-15,0.9858180132085729,0.014183552760112784,0.0
1998-05-18,0.9151638305541119,0.08505162865863654,0.0
1998-05-19,0.00704816066709014,1.0689248889985328,0.0
1998-05-20,0.2850647455563817,1.4069571962921354,0.0
1998-05-21,0.9997004958524626,0.0008553522823532974,0.0
1998-05-22,0.8549986327493739,0.14508769969238788,0.0
1998-05-25,0.9961396809687048,0.00477275115875874,0.0
1998-05-26,0.3962214863642044,0.6089136726580157,0.0
1998-05-27,0.9999897164905328,1.8652694001921317e-05,0.0
1998-05-28,0.9875666949082436,0.012443418445063057,0.0
1998-05-29,0.9999950950674265,4.905374514315874e-06,0.0
1998-06-01,0.9999999595004937,4.0499506312723876e-08,0.0
1998-06-02,0.9999289626539413,7.10373489258423e-05,0.0
1998-06-03,0.9999999864734431,1.352819102472596e-08,0.0
1998-06-04,0.9998744315493981,0.00012556846332170875,0.0
1998-06-05,0.9999999999222933,7.770674249640895e-11,0.0
1998-06-08,0.9999999999979927,2.007283227268895e-12,0.0
1998-06-09,0.9999998978418103,1.0215818968536922e-07,0.0
1998-06-10,1.0,0.0,0.0
1998-06-11,0.9999999991086361,8.913638716023798e-10,0.0
1998-06-12,0.9999999342137531,6.578624689438776e-08,0.0
1998-06-15,1.0,0.0,0.0
1998-06-16,1.0,0.0,0.0
1998-06-17,1.0,0.0,0.0
1998-06-18,0.9999999999932621,6.737943536450076e-12,0.0
1998-06-19,0.9999999876265865,1.2373413515994216e-08,0.0
1998-06-22,0.9999999992768103,7.231897252623017e-10,0.0
1998-06-23,0.9999999551686666,4.483133347777557e-08,0.0
1998-06-24,0.9999999209700975,7.902990252776682e-08,0.0
1998-06-25,0.9992466451626191,0.0007533548855115615,0.0
1998-06-26,0.9837625199494805,0.016238535784743196,0.0
1998-06-29,1.0,0.0,0.0
1998-06-30,0.9977077885247859,0.0022922114752141898,0.0
1998-07-01,0.998207817234387,0.0017921834688933759,0.0
1998-07-02,0.7691526366476166,0.23170503106057708,0.0
1998-07-03,0.9999986497448201,1.668534440758529e-06,0.0
1998-07-06,0.9999999999925114,7.488564765702504e-12,0.0
1998-07-07,0.9979410717132207,0.002058928289668348,0.0
1998-07-08,0.9395340068386554,0.06046611224889235,0.0
1998-07-09,0.998101306767128,0.0019702117945815147,0.0
1998-07-10,0.9999965024591315,3.5006374535912004e-06,0.0
1998-07-13,0.9999997395082143,2.604917856881404e-07,0.0
1998-07-14,0.9757230298350863,0.024276987428245234,0.0
1998-07-15,0.9999614493559053,4.215725056028722e-05,0.0
1998-07-16,0.9987700684329301,0.0012299367156291077,0.0
1998-07-17,0.3653470453525882,0.6349130734967504,0.0
1998-07-20,0.9999856189731781,2.6208905419140596e-05,0.0
1998-07-21,0.10990060328231745,0.8904182114335629,0.0
1998-07-22,0.0027088030459868585,1.1826408943333662,0.0
1998-07-23,0.9996016623740372,0.0008961353367333209,0.0
1998-07-24,0.5987690040260735,0.401965172352247,0.0
1998-07-27,0.9927227145590465,0.008801937467228387,0.0
1998-07-28,0.9973059406986102,0.0029060418762977954,0.0
1998-07-29,0.29824113923603185,0.7065165121098884,0.0
1998-07-30,0.9375102968310195,0.0887600585521634,0.0
1998-07-31,0.9500356954715067,0.05777583456358852,0.0
1998-08-03,0.9999976860323222,2.3693440104761347e-06,0.0
1998-08-04,0.30885040008485215,0.691245073555312,0.0
1998-08-05,0.9999999975095151,4.9774935596204876e-09,0.0
1998-08-06,0.36899187608628903,0.6310081371771832,0.0
1998-08-07,0.06836819895328967,0.9327822054291344,0.0
1998-08-10,0.998320962636195,0.0023977300302496472,0.0
1998-08-11,0.40772690981188925,0.603948753803841,0.0
1998-08-12,0.9999954320784362,6.421370623228054e-06,0.0
1998-08-13,0.9684971999456379,0.03150288614043973,0.0
1998-08-14,0.11425251360467188,0.8868966867488565,0.0
1998-08-17,0.9999522321972604,9.490809565928206e-05,0.0
1998-08-18,0.9725563281939757,0.027446922284261436,0.0
1998-08-19,0.9986638770941493,0.0013750855608136172,0.0
1998-08-20,0.9955180493225384,0.004484268134448258,0.0
1998-08-21,0.9986267888996695,0.001378525324174754,0.0
1998-08-24,0.7201085154006786,0.2802589702163256,0.0
1998-08-25,0.993028110125164,0.008121011432142729,0.0
1998-08-27,0.9715054016665085,0.047192087408551804,0.0
1998-08-28,0.998492597415614,0.0015453654508573173,0.0
1998-08-31,0.9713944559536002,0.02866002810306447,0.0
1998-09-01,1.0,0.0,0.0
1998-09-02,0.9999999989142943,1.0857057475277543e-09,0.0
1998-09-03,0.9816759939638198,0.01832400603618025,0.0
1998-09-04,0.898328528864431,0.10167723540518848,0.0
1998-09-07,0.9983358634150694,0.0018583483350991705,0.0
1998-09-08,0.6039023163541869,0.39803989772488674,0.0
1998-09-09,0.994257891655945,0.00946115765077855,0.0
1998-09-10,0.066097629743167,0.9425618204184988,0.0
1998-09-11,0.9999992839362422,1.4273937177486431e-06,0.0
1998-09-14,0.9999999887232335,1.1276766571285935e-08,0.0
1998-09-15,0.4337676689548646,0.5662323682363765,0.0
1998-09-16,0.009163506358513785,0.9972555416672482,0.0
1998-09-17,0.01679433009773916,1.9227272045164505,0.0
1998-09-18,0.0026444815479853925,2.770337951849194,0.0
1998-09-21,0.9508752565350682,0.17237505600295308,0.0
1998-09-22,0.10690900392687638,1.0206142642072835,0.0
1998-09-23,0.7042536598206719,0.5820803102539164,0.0
1998-09-24,0.9994798071462488,0.0008513781185178122,0.0
1998-09-25,0.7774739585869044,0.2229723507755972,0.0
1998-09-28,0.999999972898008,4.987273340641505e-08,0.0
1998-09-29,0.9999984459569883,1.554043011758567e-06,0.0
1998-09-30,0.08196784820890793,0.9180322919160386,0.0
1998-10-05,1.0,0.0,0.0
1998-10-06,0.9999140545081091,8.594549189089307e-05,0.0
1998-10-07,0.9999999979592502,2.040749768609842e-09,0.0
1998-10-08,0.9999999999776782,2.2321810810759844e-11,0.0
1998-10-09,0.9999511604407398,4.883955926015965e-05,0.0
1998-10-12,0.999226499205441,0.0007735008924664743,0.0
1998-10-13,0.9999878891246049,1.212793483419782e-05,0.0
1998-10-14,0.9999885221217399,1.1478073891635592e-05,0.0
1998-10-15,0.9979699137206393,0.002030137851186911,0.0
1998-10-16,0.9999999987487932,1.2574814974416095e-09,0.0
1998-10-19,0.998383100741591,0.0016168993490187009,0.0
1998-10-20,0.999999993373089,7.0432012292932e-09,0.0
1998-10-23,0.9825411128081855,0.01745888749240995,0.0
1998-10-26,1.0,0.0,0.0
1998-10-27,0.9999895282111222,1.0471788877808308e-05,0.0
1998-10-28,1.0,0.0,0.0
1998-10-29,0.9996684854405901,0.00033151455940994,0.0
1998-10-30,0.8417319968151097,0.1582680033589148,0.0
1998-11-02,0.9999031746061061,0.00014708030178152797,0.0
1998-11-03,0.9440574900059496,0.055951473438428566,0.0
1998-11-05,0.9936256929478007,0.0063881855803848645,0.0
1998-11-06,0.9999999990480584,9.565675242715469e-10,0.0
1998-11-09,0.99999999999208,7.919997989991398e-12,0.0
1998-11-10,0.9999901161941841,9.883805815887111e-06,0.0
1998-11-11,0.9999975282853396,2.4717164762411927e-06,0.0
1998-11-12,0.9996444387565271,0.0003555625677255164,0.0
1998-11-13,0.9999999994919981,5.101091725416371e-10,0.0
1998-11-16,0.999992738729975,7.261270025091368e-06,0.0
1998-11-17,0.9838910305450682,0.01610897100903635,0.0
1998-11-18,0.9991257564616856,0.0008763031111029227,0.0
1998-11-19,0.9999999970563608,2.9447590769463305e-09,0.0
1998-11-20,0.9903414953175005,0.00965850573219939,0.0
1998-11-23,0.980424363565863,0.019576980750822214,0.0
1998-11-24,0.9965212195973697,0.003559685751124985,0.0
1998-11-25,0.0396541834302482,0.9673718329301857,0.0
1998-11-26,0.9984521121689268,0.0030741610771113943,0.0
1998-11-27,0.9956290993786231,0.0043741470894826,0.0
1998-11-30,0.9982516029239555,0.0017679560974659617,0.0
1998-12-01,0.7310977822655642,0.270730131694979,0.0
1998-12-02,0.9437688477910116,0.05915173422003965,0.0
1998-12-03,0.05413015478853589,1.035435697559197,0.0
1998-12-04,0.9972180783150707,0.005703234189909687,0.0
1998-12-07,1.0,0.0,0.0
1998-12-08,0.9407182218384933,0.059281778161506704,0.0
1998-12-09,0.5190423706362735,0.48095823996016146,0.0
1998-12-10,0.9967922915552571,0.004384096707956518,0.0
1998-12-11,0.9223414480630906,0.07833865972539837,0.0
1998-12-14,0.05587764580935986,0.953302931229104,0.0
1998-12-15,0.9289796516771799,0.141798049796819,0.0
1998-12-16,0.8520739175292241,0.17302006718130072,0.0
1998-12-17,0.9999957616512354,4.684396247819876e-06,0.0
1998-12-18,0.3542797403399244,0.6457870051061518,0.0
1998-12-21,0.9999999223526356,1.485197925317047e-07,0.0
1998-12-22,0.910459390209665,0.08954074657900153,0.0
1998-12-23,0.6136484656983875,0.3865855155325959,0.0
1998-12-24,0.003691285120173642,1.3009154178313305,0.0
1998-12-28,0.6903654645721102,0.7283717909410666,0.0
1998-12-29,0.048374142227144305,1.5710709643730676,0.0
1998-12-30,0.0280499910563576,2.2600434581757405,0.0
1998-12-31,0.4956600556587766,1.548353700830805,0.0
1999-01-04,0.9999968128830315,6.945286586405939e-06,0.0
1999-01-05,0.002904460980826801,0.9982101351726065,0.0
1999-01-06,0.0023037237470587,1.439413944085996,0.0
1999-01-07,0.00458555666924409,2.0227274219319273,0.0
1999-01-08,0.9970107667317438,0.009437179151322566,0.0
1999-01-11,0.999999999995745,4.255091811679433e-12,0.0
1999-01-12,0.9999255399516103,7.446004838970213e-05,0.0
1999-01-13,0.9999931586787,6.841325501764271e-06,0.0
1999-01-14,0.9999999979025112,2.0974889041050087e-09,0.0
1999-01-15,0.9999999999842218,1.5778156556165446e-11,0.0
1999-01-18,0.9966356873487262,0.0033643126512737996,0.0
1999-01-19,0.9999999999869621,1.9489558645222193e-11,0.0
1999-01-21,0.9999982465735182,1.7534264817376453e-06,0.0
1999-01-22,0.9992850920705715,0.0007149079359571414,0.0
1999-01-25,0.999840313864055,0.00015977813244586101,0.0
1999-01-27,0.9952589813409859,0.004741653166500361,0.0
1999-01-28,0.9990920916811215,0.000913319192732225,0.0
1999-01-29,0.996289206186602,0.0037126716149448033,0.0
1999-02-01,0.9839576516787713,0.01614091021820043,0.0
1999-02-02,0.18639896337797116,0.8236109968904703,0.0
1999-02-03,0.9961411444993866,0.007142320297736711,0.0
1999-02-04,0.9349722060380022,0.06564372405342166,0.0
1999-02-05,0.011600644952248532,1.0088030742045688,0.0
1999-02-08,0.999912156538898,0.00017747235869693457,0.0
1999-02-09,0.14500819916398022,0.8565429735987378,0.0
1999-02-10,0.9999751851230301,4.918720313667868e-05,0.0
1999-02-11,0.12159896372116344,0.8785128749785183,0.0
1999-02-12,0.011365574964166316,1.3211970757700178,0.0
1999-02-15,0.9999998463210834,4.5881676481038484e-07,0.0
1999-02-16,0.9993502377259328,0.0006497631658084636,0.0
1999-02-17,0.9634200484331854,0.036666477620929186,0.0
1999-02-18,0.9026508618555762,0.09742046329376093,0.0
1999-02-19,0.7893243058353928,0.2236214703739445,0.0
1999-02-22,0.9663078392277261,0.05316206126043265,0.0
1999-02-23,0.3299548913745113,0.8042830366307797,0.0
1999-02-24,0.9822945128233702,0.033636827755974597,0.0
1999-02-25,0.43317636742446464,0.5854039277648126,0.0
1999-02-26,0.9894118804357658,0.017321028951140113,0.0
1999-03-01,1.0,0.0,0.0
1999-03-03,1.0,0.0,0.0
1999-03-04,0.9999991352981211,8.647018788776606e-07,0.0
1999-03-05,0.9999933403729959,6.659627004036987e-06,0.0
1999-03-08,0.9999923456357207,7.654406308130825e-06,0.0
1999-03-09,0.9937287812983955,0.006271264440321571,0.0
1999-03-10,0.9999924001350209,7.923437968099853e-06,0.0
1999-03-11,0.9999999999782604,2.1739692450368805e-11,0.0
1999-03-12,0.9999966551925303,3.344807469679671e-06,0.0
1999-03-15,0.9999999998541893,1.4581069777616016e-10,0.0
1999-03-16,0.9982088200177746,0.0017911799974218922,0.0
1999-03-17,0.9996025495772487,0.00039750178944241815,0.0
1999-03-19,0.9999999856680922,1.433495433102144e-08,0.0
1999-03-22,0.995986228366663,0.0040137735280082595,0.0
1999-03-23,0.9740586347799077,0.025942607076458145,0.0
1999-03-24,0.999992674838766,8.726445031290693e-06,0.0
1999-03-26,0.999576156087801,0.0004238505398996395,0.0
1999-03-30,0.9999999988736565,1.126343512473965e-09,0.0
1999-03-31,0.9989275623403374,0.0010724377428934498,0.0
1999-04-01,0.9999999313848339,6.957586742912037e-08,0.0
1999-04-05,0.9999886374854938,1.1362519349962718e-05,0.0
1999-04-06,0.9999996333582158,3.666464779451257e-07,0.0
1999-04-07,0.2033455158449666,0.7966567005735935,0.0
1999-04-08,0.09164374538662416,0.9333634268759918,0.0
1999-04-09,0.9998671379218476,0.0002779862151801536,0.0
1999-04-12,0.9489276166776882,0.05108669411714446,0.0
1999-04-13,0.3170485492464502,0.6902535426335343,0.0
1999-04-15,0.9999999999833477,3.3936394333164014e-11,0.0
1999-04-16,0.9999999689622833,3.1037716728599945e-08,0.0
1999-04-19,1.0,0.0,0.0
1999-04-20,0.9999773771505092,2.2622849490838703e-05,0.0
1999-04-21,0.999381278023368,0.0006187219766320541,0.0
1999-04-22,0.9999998296662154,1.707562190991965e-07,0.0
1999-04-23,0.9999970612289506,2.9387710493962577e-06,0.0
1999-04-26,1.0,0.0,0.0
1999-04-27,0.9999999987218484,1.2781516955939765e-09,0.0
1999-04-28,0.9999980951437798,1.9048562202768338e-06,0.0
1999-04-29,0.9997693368472412,0.00023066319037513974,0.0
1999-05-03,0.9999999137904008,8.62879144318304e-08,0.0
1999-05-04,0.999999999777106,2.228940356999493e-10,0.0
1999-05-05,0.9999931997364625,6.800263537535593e-06,0.0
1999-05-06,0.9999999832287252,1.6771274784091616e-08,0.0
1999-05-07,0.9999999384254893,6.157451067472034e-08,0.0
1999-05-10,0.9999991955986965,8.044013034725575e-07,0.0
1999-05-11,0.9973363126834734,0.0026636884879572293,0.0
1999-05-12,0.9999999598770912,4.016754295124274e-08,0.0
1999-05-13,1.0,0.0,0.0
1999-05-14,0.9999449371494744,5.5062850525700036e-05,0.0
1999-05-17,0.9999999983853082,1.6146918378102727e-09,0.0
1999-05-18,0.9998521075230508,0.00014789248381713252,0.0
1999-05-19,0.9008286418160713,0.09917180601214111,0.0
1999-05-20,0.9932577136930791,0.006782723881698499,0.0
1999-05-21,0.9999999126101806,8.763347665286342e-08,0.0
1999-05-24,0.4903025789723993,0.5097033997244728,0.0
1999-05-25,0.036390298088224776,0.9641601219754007,0.0
1999-05-26,0.9972930150697,0.005380856334545136,0.0
1999-05-27,0.987924366872264,0.012081737037854538,0.0
1999-05-28,0.9999063882598693,9.506858263676992e-05,0.0
1999-05-31,1.0,0.0,0.0
1999-06-01,0.9662619846453786,0.0337380153546214,0.0
1999-06-02,0.9871948379169533,0.012805227416401223,0.0
1999-06-03,0.2672997677224234,0.7403653690236274,0.0
1999-06-04,0.9999999879886817,2.3670850966346828e-08,0.0
1999-06-07,0.999992462816156,7.537183844084568e-06,0.0
1999-06-08,0.9853279091020545,0.01467209800093697,0.0
1999-06-09,0.9998882153574966,0.00011493542623168464,0.0
1999-06-10,0.9999983677152622,1.632319662933416e-06,0.0
1999-06-11,1.0,0.0,0.0
1999-06-14,0.9999849324041968,1.5067595803164302e-05,0.0
1999-06-15,0.7896563670758486,0.21034363353779859,0.0
1999-06-16,0.9655453379854175,0.03671092420248865,0.0
1999-06-17,0.924880912884921,0.08157371851770473,0.0
1999-06-18,0.2702063670846184,0.7402815677709954,0.0
1999-06-21,0.9999832393158085,2.99664640906181e-05,0.0
1999-06-22,0.759871406528067,0.24071368427896614,0.0
1999-06-23,0.9999543606915238,4.7491295076914505e-05,0.0
1999-06-24,0.5336163709984226,0.4665794758474333,0.0
1999-06-25,0.9497636268207432,0.0653695221690736,0.0
1999-06-28,0.016457445823543287,1.089080413369038,0.0
1999-06-29,0.010442736766941648,2.1325053740926605,0.0
1999-06-30,0.011746285567526006,3.131545127602334,0.0
1999-07-01,0.12313127309258168,3.727312381118307,0.0
1999-07-02,0.026654919419504198,4.4054766397592235,0.0
1999-07-05,0.9999997179645489,1.6555047832689325e-06,0.0
1999-07-06,0.025639776430679374,0.975405493917868,0.0
1999-07-07,0.17580347236170019,0.9264694605301909,0.0
1999-07-08,0.029116752059717692,1.8366332231991136,0.0
1999-07-09,0.10107766642449534,2.566136724097225,0.0
1999-07-12,1.0,0.0,0.0
1999-07-13,0.9999962775829766,3.7224170233995935e-06,0.0
1999-07-14,0.996815361529462,0.003184638497498694,0.0
1999-07-15,0.9999993561798455,6.581894737375083e-07,0.0
1999-07-16,0.989688704910557,0.01031130788808706,0.0
1999-07-19,0.7728037149991558,0.2272475392127799,0.0
1999-07-20,0.9763487627476755,0.028848165747028545,0.0
1999-07-21,0.9999991014009697,9.12457499996744e-07,0.0
1999-07-22,0.9999914402200857,8.559784439616873e-06,0.0
1999-07-23,0.9999224771211334,7.752950022385272e-05,0.0
1999-07-26,0.9970566755552582,0.002943329929537325,0.0
1999-07-27,0.4283496272568457,0.5720506469355121,0.0
1999-07-28,0.894580388725859,0.16269658921562866,0.0
1999-07-29,0.8984690348830194,0.11051133466935109,0.0
1999-07-30,0.22769000526049704,0.8607235668121914,0.0
1999-08-02,1.0,0.0,0.0
1999-08-03,0.06332874443544091,0.9366712555645591,0.0
1999-08-04,1.0,0.0,0.0
1999-08-05,0.998048113253614,0.0019518867463860225,0.0
1999-08-06,0.9999701161294853,2.9884713804950474e-05,0.0
1999-08-09,0.00828874418054689,0.9920448413064609,0.0
1999-08-10,0.017534134678865464,1.2691264067927088,0.0
1999-08-11,0.9999999071669505,2.5340142237930215e-07,0.0
1999-08-12,0.9999968678887544,3.1321256931984327e-06,0.0
1999-08-13,0.9999910689555022,8.931054853280538e-06,0.0
1999-08-16,0.9999999993019218,6.980781159744245e-10,0.0
1999-08-17,0.7915561364603892,0.20844387135062453,0.0
1999-08-18,0.24314628035172559,0.7570375470894297,0.0
1999-08-19,0.9977369896190262,0.0040277845701592405,0.0
1999-08-20,0.02924040279905702,1.0149864742285837,0.0
1999-08-23,0.9997798655458445,0.00044226156828691834,0.0
1999-08-24,0.8066898966607984,0.19339260152367765,0.0
1999-08-25,0.999992921025387,8.436826076590359e-06,0.0
1999-08-26,0.9994320902081323,0.0005679178630632477,0.0
1999-08-27,0.9863955913340419,0.01360456588438161,0.0
1999-08-30,1.0,0.0,0.0
1999-08-31,0.9054998812627312,0.09450011873726882,0.0
1999-09-01,0.9999987491877094,1.2844325535961843e-06,0.0
1999-09-02,0.9999928484429454,7.1515570545219744e-06,0.0
1999-09-03,0.9135320151252415,0.08646831147121528,0.0
1999-09-06,0.9999999733702405,4.92407993115147e-08,0.0
1999-09-07,0.9995996371233115,0.00040036303457622506,0.0
1999-09-08,0.7559237759595894,0.24407792117838734,0.0
1999-09-09,0.03506382825788078,0.9962053165380577,0.0
1999-09-10,0.09971571294550763,1.7617448501537007,0.0
1999-09-14,0.9999912981419448,2.588754578343273e-05,0.0
1999-09-15,1.0,0.0,0.0
1999-09-16,0.9999999997138745,2.8612545666106826e-10,0.0
1999-09-17,0.997568284553166,0.0024317154468340217,0.0
1999-09-20,0.9997626747053795,0.0002373323167617663,0.0
1999-09-21,0.9999767050313666,2.329618375334917e-05,0.0
1999-09-22,0.9949159598033386,0.00508441588397823,0.0
1999-09-23,0.9161859052739427,0.08395261321423574,0.0
1999-09-24,0.9867308243838446,0.01579993001971883,0.0
1999-09-27,0.9999976261178478,2.384438735349599e-06,0.0
1999-09-28,0.9126148074747382,0.08738706158117433,0.0
1999-09-29,0.7660753156808939,0.23502335340843247,0.0
1999-09-30,0.999999998487856,1.7924168525264231e-09,0.0
1999-10-01,0.9999995451271287,4.548728712172303e-07,0.0
1999-10-04,1.0,0.0,0.0
1999-10-05,0.9296865039423191,0.07031349605768089,0.0
1999-10-06,0.9999920783261155,7.928084630064549e-06,0.0
1999-10-07,0.9999998535934147,1.4640658532998244e-07,0.0
1999-10-08,0.9997509875275056,0.0002490126081338829,0.0
1999-10-11,1.0,0.0,0.0
1999-10-12,0.09957108369155236,0.9004289163084477,0.0
1999-10-13,0.9999999962152943,6.126754607346772e-09,0.0
1999-10-14,0.9836077372518891,0.016392265159737542,0.0
1999-10-15,0.999999999915746,1.6003825060949318e-10,0.0
1999-10-18,0.9999884906363453,1.1509363654700272e-05,0.0
1999-10-20,0.9999396904588197,6.030956228101246e-05,0.0
1999-10-21,1.0,0.0,0.0
1999-10-22,0.9938882879857175,0.006111712014282512,0.0
1999-10-25,0.9999986264546832,1.3739603753656294e-06,0.0
1999-10-26,0.9874899118974753,0.012510833784870376,0.0
1999-10-27,0.9998533101582845,0.000151954612608659,0.0
1999-10-28,0.9999999948880921,5.1119079469829614e-09,0.0
1999-10-29,0.9999997751294036,2.2487059638890458e-07,0.0
1999-11-01,1.0,0.0,0.0
1999-11-02,0.9999999999911882,8.81195116875233e-12,0.0
1999-11-03,0.9999999805524165,1.944758354355129e-08,0.0
1999-11-04,0.9999532901460569,4.670985394307232e-05,0.0
1999-11-05,0.9999999976108477,2.389152334028836e-09,0.0
1999-11-09,0.9999999998902032,1.0979683827278165e-10,0.0
1999-11-11,0.9999997192086142,2.807913858799401e-07,0.0
1999-11-12,0.9999469304181859,5.306958181411798e-05,0.0
1999-11-15,0.9999999999977371,2.2628157082888576e-12,0.0
1999-11-16,0.9928027016817691,0.007197298397198266,0.0
1999-11-17,0.9999785007023602,2.150315763109771e-05,0.0
